[2025-11-13 16:55:29.724069] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.242759] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.255091] T2 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.256653] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: DENIED
[2025-11-13 17:17:11.258651] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.259452] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.260475] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.261482] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.262477] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.265472] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.278161] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.279179] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.281738] T1 | ACCESS | Object: account_2 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.282806] T1 | ACCESS | Object: account_2 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.283761] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.284760] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.284760] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.287284] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.298559] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.309734] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.310859] T2 | ACCESS | Object: account_2 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.311859] T1 | ACCESS | Object: account_1 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.312871] T2 | ACCESS | Object: account_2 | Action: WRITE | Status: ALLOWED
[2025-11-13 17:17:11.313858] T2 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.314859] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.315858] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.315858] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.316859] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.316859] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.317860] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.318859] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.319861] T1 | ACCESS | Object: account_1 | Action: READ | Status: ALLOWED
[2025-11-13 17:17:11.320859] T1 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.320859] T1 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.321872] T1 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-13 17:17:11.321872] T0 | ALGORITHM_CHANGED: LockBased | Object:  | Action: N/A | Status: 
