[2025-11-27 13:38:09.540031] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:41:14.105001] T3 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.201285] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.202523] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.202843] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.274955] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.529474] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.556518] T4 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.943897] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.972031] T4 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.972298] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.972398] T4 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.972616] T3 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:44:06.972699] T4 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:44.749897] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:44.751779] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:44.752212] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:44.818567] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.074299] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.102876] T4 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.488801] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.517514] T4 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.517758] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.517936] T4 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.518050] T3 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:45:45.518202] T4 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:11.603701] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:11.604498] T1 | FAILED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:11.604766] T1 | ABORTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:11.678126] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:11.957866] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:11.985993] T4 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:12.402065] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:12.429552] T4 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:12.429811] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:12.429970] T4 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:12.430184] T3 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:46:12.430252] T4 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:05.197657] T1 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:05.607060] T2 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:05.634789] T3 | BEGIN_TRANSACTION | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:06.034873] T2 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:06.052247] T3 | PARTIALLY_COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:06.052500] T2 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:06.052650] T3 | COMMITTED | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:06.052787] T2 | TERMINATED | Object:  | Action: N/A | Status: 
[2025-11-27 13:48:06.053003] T3 | TERMINATED | Object:  | Action: N/A | Status: 
